x,y
6.018465679212005,-0.26874741508351807
6.019590982724226,-0.2728396337729042
6.020707851569508,-0.2769258665696226
6.021816255020465,-0.2810060916671442
6.022916162349713,-0.28508028725893686
6.024007542829868,-0.2891484315384689
6.025090365733546,-0.29321050269921134
6.026164600333363,-0.29726647893463287
6.027230215901935,-0.3013163384382036
6.028287181711876,-0.30536005940339184
6.029335467035805,-0.3093976200236668
6.030375041146337,-0.31342899849249894
6.0314058733160865,-0.3174541730033571
6.0324279328176695,-0.32147312174971
6.033441188923703,-0.3254858229250277
6.034445610906803,-0.3294922547227781
6.0354411680395845,-0.33349239533643305
6.036427829594664,-0.33748622295945996
6.037405564844656,-0.34147371578532937
6.038374343062179,-0.34545485200751
6.039334133519845,-0.34942960981947024
6.040284905490273,-0.3533979674146801
6.041226628246079,-0.3573599029866106
6.042159271059877,-0.36131539472872776
6.043082803204285,-0.3652644208345053
6.043997193951917,-0.3692069594974088
6.044902412575389,-0.37314298891090836
6.045798428347318,-0.37707248726847453
6.04668521054032,-0.3809954327635765
6.04756272842701,-0.3849118035896817
6.048430951280004,-0.38882157794026107
6.0492898483719175,-0.39272473400878294
6.050139388975367,-0.3966212499887196
6.0509795423629695,-0.4005111040735372
6.051810277807339,-0.4043942744567053
6.052631564581091,-0.40827073933169444
6.053443371956844,-0.4121404768919734
6.05424566920721,-0.41600346533101185
6.05503842560481,-0.41985968284227937
6.055821610422257,-0.42370910761924385
6.056595192932164,-0.42755171785537627
6.057359142407152,-0.43138749174414315
6.058113428119834,-0.435216407479019
6.058858019342827,-0.43903844325346864
6.059592885348746,-0.4428535772609621
6.060317995410208,-0.4466617876949712
6.061033318799828,-0.4504630527489626
6.061738824790223,-0.45425735061640715
6.062434482654005,-0.4580446594907728
6.063120261663797,-0.4618249575655313
6.063796131092207,-0.4655982230341489
6.0644620602118575,-0.46936443409009776
6.06511801829536,-0.4731235689268445
6.065763974615332,-0.4768756057378605
6.06639989844439,-0.48062052271661404
6.067025759055149,-0.4843582980565744
6.067641525720225,-0.488088909951212
6.068247167712233,-0.4918123365939966
6.06884265430379,-0.4955285561783951
6.069427954767512,-0.499237546897878
6.070003038376015,-0.5029392869459155
6.070567874401914,-0.5066337545159767
6.071122432117826,-0.5103209278015299
6.0716666807963655,-0.5140007849960457
6.07220058971015,-0.517673304292992
6.072724128131792,-0.5213384638858392
6.073237265333912,-0.5249962419680552
6.073739970589124,-0.5286466167331128
6.074232213170043,-0.532289566374478
6.074713962349286,-0.535925069085621
6.075185187399467,-0.5395531030600118
6.075645857593204,-0.5431736464911188
6.076095942203112,-0.5467866775724124
6.076535410501808,-0.5503921744973601
6.076964231761907,-0.5539901154594338
6.077382375256024,-0.5575804786521008
6.077789810256775,-0.5611632422688313
6.0781865060367775,-0.5647383845030935
6.078572431868645,-0.5683058835483585
6.078947557024997,-0.571865717598095
6.0793118507784465,-0.5754178648457717
6.07966528240161,-0.5789623034848592
6.080007821167103,-0.5824990117088253
6.080339436347542,-0.5860279677111402
6.080660097215543,-0.5895491496852729
6.080969773043722,-0.5930625358246933
6.081268433104694,-0.5965681043228703
6.081556046671075,-0.6000658333732733
6.0818325830154825,-0.6035557011693715
6.082098011410529,-0.6070376859046345
6.082352301128834,-0.6105117657725314
6.082595421443012,-0.6139779189665324
6.082827341625679,-0.6174361236801049
6.083048030949449,-0.6208863581067199
6.0832574586869415,-0.6243286004398465
6.08345559411077,-0.627762828872954
6.083642406493551,-0.6311890215995111
6.083817865107899,-0.6346071568129878
6.0839819392264305,-0.6380172127068517
6.0841345981217625,-0.6414191674745746
6.084275811066512,-0.6448129993096261
6.084405547333292,-0.6481986864054736
6.08452377619472,-0.6515762069555864
6.084630466923411,-0.6549455391534353
6.08472558879198,-0.6583066611924879
6.084809111073048,-0.661659551266216
6.084881003039223,-0.6650041875680861
6.084941233963127,-0.6683405482915701
6.084989773117374,-0.6716686116301354
6.08502658977458,-0.6749883557772525
6.085051653207359,-0.6782997589263893
6.08506493268833,-0.6816027992710172
6.085066397490108,-0.684897455004605
6.085056016885307,-0.68818370432062
6.085033760146544,-0.6914615254125334
6.084999596546435,-0.6947308964738141
6.084953495357597,-0.6979917956979333
6.084895425852645,-0.7012442012783575
6.084825357304194,-0.7044880914085567
6.084743258984862,-0.7077234442820011
6.08464910016726,-0.7109502380921588
6.08454285012401,-0.714168451032501
6.084424478127724,-0.7173780612964951
6.08429395345102,-0.7205790470776119
6.084151245366514,-0.7237713865693189
6.0839963231468195,-0.7269550579650881
6.083829156064553,-0.7301300394583867
6.083649713392331,-0.7332963092426841
6.083457964402772,-0.736453845511452
6.083253878368486,-0.7396026264581552
6.083037424562096,-0.7427426302762679
6.082808572256212,-0.7458738351592569
6.0825672907234525,-0.7489962193005928
6.082313549236433,-0.752109760893743
6.082047317067769,-0.7552144381321781
6.081768563490075,-0.7583102292093677
6.081477257775971,-0.7613971123187806
6.081173369198071,-0.7644750656538859
6.080856867028988,-0.7675440674081537
6.080527720541342,-0.7706040957750533
6.080185899007745,-0.7736551289480529
6.079831371700818,-0.7766971451206244
6.0794641078931715,-0.7797301224862316
6.079084076857424,-0.782754039238351
6.078691247866191,-0.7857688735704462
6.07828559019209,-0.7887746036759911
6.0778670731077336,-0.791771207748452
6.077435665885741,-0.7947586639812987
6.0769913377987255,-0.7977369505680008
6.076534058119305,-0.8007060457020279
6.076063796120093,-0.8036659275768487
6.075580521073708,-0.8066165743859335
6.075084202252764,-0.8095579643227508
6.074574808929879,-0.8124900755807705
6.074052310377664,-0.8154128863534602
6.07351667586874,-0.8183263748342924
6.072967874675723,-0.8212305192167344
6.072405876071226,-0.8241252976942564
6.0718306493278655,-0.8270106884603257
6.071242163718257,-0.8298866697084137
6.070640388515018,-0.8327532196319902
6.070025292990765,-0.835610316424523
6.069396846418111,-0.8384579382794812
6.068755018069673,-0.8412960633903346
6.068099777218069,-0.8441246699505549
6.0674310931359114,-0.8469437361536079
6.066748935095818,-0.8497532401929639
6.066053272370405,-0.8525531602620937
6.0653440742322875,-0.8553434745544655
6.064621309954081,-0.8581241612635475
6.063884948808404,-0.8608951985828126
6.063134960067869,-0.8636565647057255
6.062371313005094,-0.8664082378257603
6.061593976892692,-0.8691501961363821
6.060802921003284,-0.8718824178310629
6.059998114609482,-0.8746048811032718
6.059179526983902,-0.8773175641464759
6.058347127399161,-0.8800204451541465
6.057500885127874,-0.8827135023197528
6.05664076944266,-0.8853967138367649
6.05576674961613,-0.8880700578986511
6.054878794920903,-0.8907335126988807
6.053976874629593,-0.893387056430921
6.053060958014818,-0.8960306672882457
6.052131014349193,-0.8986643234643212
6.051187012905333,-0.9012880031526178
6.050228922955856,-0.9039016845466055
6.049256713773374,-0.9065053458397503
6.048270354630509,-0.9090989652255264
6.047269814799869,-0.9116825208973984
6.046255063554079,-0.914255991048841
6.045226070165746,-0.9168193538733176
6.044182803907491,-0.9193725875643017
6.043125234051931,-0.9219156703152622
6.042053329871678,-0.924448580319666
6.040967060639349,-0.926971295770985
6.039866395627559,-0.9294837948626857
6.03875130410893,-0.9319860557882418
6.037621755356069,-0.9344780567411188
6.036477718641598,-0.9369597759147883
6.035319163238132,-0.9394311915027176
6.034146058418282,-0.9418922816983768
6.032958373454671,-0.944343024695236
6.03175607761991,-0.9467833986867644
6.030539140186618,-0.9492133818664312
6.029307530427409,-0.9516329524277056
6.028061217614898,-0.9540420885640559
6.026800171021703,-0.9564407684689531
6.02552435992044,-0.9588289703358654
6.024233753583722,-0.9612066723582631
6.022928321284168,-0.9635738527296156
6.021608032294393,-0.9659304896433909
6.020272855887011,-0.9682765612930591
6.018922761334641,-0.9706120458720906
6.017557717909897,-0.9729369215739521
6.0161776948853944,-0.9752511665921149
6.014782661533751,-0.9775547591200491
6.013372587127581,-0.9798476773512217
6.011947440939501,-0.9821298994791041
6.010507192242127,-0.9844014036971647
6.0090518103080734,-0.9866621681988725
6.007581264409958,-0.988912171177696
6.006095523820396,-0.991151390827107
6.004594557812002,-0.9933798053405729
6.003078335657395,-0.9955973929115647
6.001546826629188,-0.9978041317335498
5.999999999999999,-1.0
4.002618145757761,7.000600441702845
4.005224275386249,7.00125592503011
4.007818415290752,7.001966329028527
4.010400591876563,7.002731532744829
4.012970831548969,7.003551415225752
4.015529160713264,7.004425855518029
4.018075605774737,7.005354732668392
4.020610193138678,7.006337925723578
4.023132949210378,7.007375313730317
4.025643900395128,7.008466775735346
4.028143073098218,7.009612190785396
4.0306304937249395,7.010811437927202
4.0331061886805815,7.012064396207498
4.035570184370436,7.013370944673017
4.038022507199792,7.014730962370494
4.040463183573942,7.016144328346661
4.042892239898174,7.017610921648252
4.045309702577781,7.0191306213220015
4.047715598018053,7.020703306414643
4.050109952624279,7.02232885597291
4.0524927928017505,7.024007149043537
4.054864144955758,7.025738064673257
4.0572240354915925,7.027521481908802
4.059572490814544,7.029357279796908
4.061909537329902,7.031245337384309
4.06423520144296,7.033185533717738
4.066549509559006,7.035177747843927
4.068852488083331,7.0372218588096125
4.071144163421225,7.039317745661527
4.07342456197798,7.041465287446404
4.075693710158886,7.0436643632109766
4.077951634369233,7.04591485200198
4.080198361014312,7.048216632866147
4.082433916499413,7.050569584850212
4.084658327229827,7.052973587000908
4.086871619610846,7.055428518364968
4.089073820047757,7.057934257989127
4.091264954945853,7.060490684920119
4.093445050710424,7.063097678204677
4.095614133746761,7.065755116889535
4.097772230460154,7.068462880021426
4.099919367255893,7.071220846647083
4.102055570539269,7.0740288958132425
4.1041808667155735,7.076886906566636
4.1062952821900955,7.079794757953998
4.108398843368127,7.082752329022062
4.110491576654957,7.085759498817562
4.112573508455878,7.088816146387231
4.114644665176177,7.091922150777803
4.116705073221149,7.095077391036012
4.118754758996081,7.098281746208592
4.120793748906266,7.101535095342276
4.122822069356992,7.104837317483798
4.124839746753553,7.108188291679891
4.126846807501236,7.111587896977291
4.128843278005333,7.1150360124227285
4.130829184671135,7.118532517062939
4.132804553903932,7.122077289944657
4.134769412109014,7.125670210114614
4.1367237856916725,7.129311156619546
4.138667701057198,7.133000008506185
4.14060118461088,7.136736644821266
4.14252426275801,7.140520944611522
4.144436961903878,7.144352786923686
4.146339308453776,7.148232050804493
4.148231328812992,7.152158615300676
4.1501130493868175,7.15613235945897
4.151984496580544,7.160153162326106
4.153845696799461,7.16422090294882
4.15569667644886,7.168335460373845
4.157537461934031,7.172496713647915
4.159368079660264,7.176704541817763
4.16118855603285,7.180958823930124
4.162998917457079,7.1852594390317295
4.164799190338243,7.189606266169315
4.166589401081631,7.1939991843896145
4.168369576092534,7.198438072739361
4.170139741776243,7.202922810265288
4.171899924538049,7.207453276014129
4.1736501507832395,7.212029349032618
4.175390446917109,7.21665090836749
4.177120839344945,7.221317833065476
4.17884135447204,7.226030002173313
4.1805520187036835,7.230787294737731
4.182252858445167,7.235589589805468
4.18394390010178,7.240436766423254
4.185625170078813,7.245328703637823
4.187296694781557,7.250265280495912
4.1889585006153025,7.255246376044251
4.19061061398534,7.260271869329576
4.19225306129696,7.26534163939862
4.193885868955453,7.270455565298116
4.19550906336611,7.275613526074798
4.19712267093422,7.280815400775401
4.198726718065076,7.286061068446657
4.200321231163966,7.291350408135301
4.201906236636182,7.296683298888066
4.203481760887014,7.302059619751686
4.205047830321753,7.307479249772895
4.206604471345689,7.312942067998426
4.208151710364113,7.318447953475013
4.209689573782315,7.323996785249389
4.2112180880055865,7.329588442368289
4.212737279439216,7.335222803878446
4.214247174488497,7.340899748826595
4.215747799558717,7.346619156259467
4.217239181055169,7.352380905223798
4.218721345383142,7.358184874766321
4.220194318947928,7.36403094393377
4.221658128154815,7.369918991772877
4.223112799409096,7.375848897330378
4.22455835911606,7.381820539653007
4.225994833680998,7.387833797787495
4.2274222495092015,7.393888550780578
4.22884063300596,7.399984677678988
4.2302500105765635,7.406122057529461
4.231650408626304,7.412300569378728
4.23304185356047,7.418520092273526
4.234424371784354,7.424780505260585
4.235797989703246,7.431081687386641
4.237162733722436,7.437423517698427
4.238518630247215,7.443805875242678
4.239865705682874,7.450228639066125
4.241203986434702,7.456691688215504
4.242533498907991,7.463194901737548
4.243854269508032,7.469738158678991
4.245166324640113,7.476321338086567
4.246469690709526,7.482944319007008
4.247764394121562,7.48960698048705
4.249050461281511,7.496309201573425
4.250327918594664,7.503050861312867
4.2515967924663105,7.509831838752111
4.252857109301742,7.516652012937889
4.254108895506249,7.523511262916935
4.255352177485121,7.530409467735984
4.25658698164365,7.537346506441768
4.257813334387126,7.544322258081022
4.259031262120838,7.551336601700479
4.260240791250079,7.5583894163468734
4.2614419481801376,7.5654805810669385
4.262634759316306,7.572609974907407
4.2638192510638735,7.579777476915015
4.26499544982813,7.586982966136494
4.266163382014368,7.594226321618579
4.267323074027877,7.601507422408003
4.268474552273947,7.6088261475514996
4.26961784315787,7.616182376095803
4.270752973084935,7.623575987087647
4.271879968460433,7.631006859573764
4.2729988556896545,7.638474872600891
4.27410966117789,7.645979905215758
4.275212411330432,7.6535218364651
4.276307132552567,7.6611005453956516
4.277393851249589,7.668715911054146
4.278472593826787,7.676367812487316
4.2795433866894514,7.684056128741895
4.280606256242874,7.69178073886462
4.281661228892344,7.699541521902221
4.282708331043152,7.707338356901434
4.28374758910059,7.715171122908991
4.284779029469947,7.723039698971627
4.2858026785565135,7.730943964136076
4.286818562765581,7.73888379744907
4.28782670850244,7.746859077957343
4.288827142172379,7.75486968470763
4.289819890180691,7.762915496746666
4.290804978932666,7.77099639312118
4.2917824348335945,7.77911225287791
4.292752284288766,7.787262955063588
4.293714553703472,7.795448378724949
4.294669269483002,7.803668402908724
4.295616458032648,7.81192290666165
4.2965561457577,7.820211769030458
4.297488359063448,7.828534869061882
4.298413124355182,7.836892085802658
4.299330468038195,7.845283298299518
4.300240416517775,7.853708385599195
4.301142996199213,7.862167226748425
4.302038233487801,7.870659700793939
4.302926154788828,7.879185686782472
4.303806786507585,7.887745063760759
4.304680155049363,7.896337710775532
4.305546286819452,7.904963506873525
4.3064052082231425,7.913622331101472
4.307256945665725,7.922314062506106
4.30810152555249,7.931038580134162
4.308938974288728,7.9397957630323726
4.309769318279731,7.948585490247472
4.310592583930787,7.957407640826195
4.311408797647188,7.966262093815272
4.312217985834224,7.97514872826144
4.313020174897187,7.984067423211432
4.3138153912413655,7.993018057711981
4.314603661272051,8.002000510809822
4.315385011394534,8.011014661551684
4.3161594680141055,8.020060388984309
4.316927057536055,8.029137572154422
4.317687806365673,8.038246090108764
4.318441740908251,8.047385821894064
4.31918888756908,8.056556646557057
4.319929272753448,8.065758443144478
4.320662922866648,8.074991090703058
4.32138986431397,8.084254468279534
4.322110123500703,8.093548454920638
4.32282372683214,8.102872929673103
4.323530700713569,8.112227771583663
4.324231071550283,8.121612859699054
4.324924865747571,8.131028073066007
4.325612109710723,8.140473290731256
4.3262928298450305,8.149948391741535
4.326967052555784,8.15945325514358
4.327634804248275,8.168987759984121
4.328296111327791,8.178551785309894
4.328951000199626,8.188145210167633
4.329599497269069,8.19776791360407
4.33024162894141,8.20741977466594
4.33087742162194,8.217100672399976
4.33150690171595,8.226810485852912
4.332130095628729,8.236549094071481
4.33274702976557,8.246316376102419
4.333357730531762,8.256112210992457
4.333962224332595,8.26593647778833
4.334560537573361,8.275789055536771
4.335152696659349,8.285669823284515
4.33573872799585,8.295578660078295
4.336318657988156,8.305515444964843
4.336892513041555,8.315480056990896
4.337460319561339,8.325472375203187
4.3380221039528,8.335492278648449
4.338577892621226,8.345539646373414
4.339127711971908,8.355614357424816
4.339671588410137,8.365716290849392
4.340209548341203,8.375845325693872
4.340741618170398,8.386001341004993
4.341267824303012,8.396184215829487
4.3417881931443345,8.406393829214087
4.342302751099656,8.416630060205527
4.342811524574269,8.426892787850543
4.343314539973461,8.437181891195866
4.343811823702525,8.44749724928823
4.3443034021667515,8.457838741174369
4.344789301771429,8.468206245901019
4.34526954892185,8.47859964251491
4.345744170023304,8.489018810062777
4.346213191481082,8.499463627591355
4.346676639700474,8.509933974147376
4.347134541086771,8.520429728777575
4.347586922045265,8.530950770528687
4.348033808981243,8.541496978447443
4.348475228299998,8.552068231580577
4.34891120640682,8.562664408974824
4.349341769707,8.573285389676917
4.349766944605827,8.58393105273359
4.3501867575085935,8.594601277191575
4.35060123482059,8.605295942097609
4.351010402947105,8.616014926498423
4.35141428829343,8.626758109440752
4.351812917264856,8.63752536997133
4.352206316266673,8.64831658713689
4.352594511704172,8.659131639984164
4.352977529982644,8.66997040755989
4.353355397507377,8.680832768910797
4.353728140683665,8.691718603083622
4.354095785916797,8.702627789125097
4.354458359612062,8.713560206081958
4.354815888174753,8.724515733000935
4.355168398010159,8.735494248928765
4.355515915523571,8.746495632912179
4.35585846712028,8.757519763997912
4.356196079205575,8.768566521232701
4.356528778184749,8.779635783663275
4.35685659046309,8.790727430336368
4.35717954244589,8.801841340298717
4.3574976605384395,8.812977392597052
4.357810971146028,8.82413546627811
4.358119500673947,8.835315440388623
4.358423275527487,8.846517193975323
4.358722322111938,8.857740606084947
4.359016666832591,8.868985555764226
4.359306336094736,8.880251922059896
4.359591356303664,8.89153958401869
4.359871753864666,8.902848420687342
4.3601475551830315,8.914178311112583
4.360418786664051,8.925529134341149
4.360685474713016,8.936900769419776
4.360947645735216,8.948293095395192
4.361205326135942,8.959705991314136
4.361458542320485,8.971139336223338
4.361707320694135,8.982593009169536
4.361951687662183,8.994066889199459
4.362191669629919,9.005560855359843
4.362427293002633,9.017074786697423
4.362658584185617,9.02860856225893
4.36288556958416,9.040162061091097
4.363108275603554,9.051735162240663
4.363326728649088,9.063327744754357
4.363540955126054,9.074939687678913
4.3637509814397415,9.086570870061067
4.3639568339954415,9.098221170947552
4.364158539198444,9.1098904693851
4.364356123454041,9.121578644420445
4.3645496131675205,9.133285575100324
4.364739034744175,9.145011140471466
4.364924414589295,9.156755219580607
4.36510577910817,9.168517691474483
4.365283154706091,9.180298435199823
4.365456567788349,9.192097329803364
4.3656260447602335,9.203914254331838
4.365791612027037,9.215749087831982
4.365953295994047,9.227601709350525
4.366111123066557,9.239471997934203
4.366265119649856,9.25135983262975
4.366415312149234,9.2632650924839
4.366561726969984,9.275187656543388
4.366704390517393,9.287127403854942
4.366843329196754,9.299084213465301
4.366978569413357,9.311057964421197
4.3671101375724914,9.323048535769365
4.36723806007945,9.335055806556536
4.367362363339522,9.347079655829447
4.367483073757997,9.359119962634828
4.367600217740168,9.371176606019418
4.367713821691323,9.383249465029945
4.367823912016753,9.395338418713145
4.367930515121751,9.407443346115752
4.368033657411604,9.419564126284499
4.368133365291605,9.431700638266122
4.368229665167044,9.443852761107353
4.368322583443209,9.456020373854926
4.368412146525395,9.468203355555573
4.368498380818889,9.480401585256029
4.368581312728984,9.492614942003028
4.3686609686609685,9.504843304843305
4.368737375020134,9.517086552823592
4.368810558211772,9.529344564990621
4.36888054464117,9.54161722039113
4.368947360713621,9.553904398071849
4.369011032834416,9.566205977079512
4.369071587408843,9.578521836460856
4.369129050842195,9.590851855262612
4.3691834495397615,9.603195912531515
4.369234809906834,9.615553887314297
4.369283158348701,9.627925658657691
4.369328521270654,9.640311105608435
4.369370925077984,9.65271010721326
4.36941039617598,9.665122542518898
4.369446960969936,9.677548290572084
4.3694806458651385,9.689987230419554
4.36951147726688,9.70243924110804
4.369539481580452,9.714904201684275
4.3695646852111425,9.727381991194992
4.369587114564244,9.739872488686927
4.369606796045046,9.752375573206814
4.36962375605884,9.764891123801384
4.369638021010916,9.777419019517374
4.369649617306564,9.789959139401514
4.369658571351075,9.80251136250054
4.36966490954974,9.815075567861186
4.369668658307848,9.827651634530184
4.369669844030692,9.840239441554269
4.36966849312356,9.852838867980175
4.369664631991744,9.865449792854635
4.369658287040534,9.878072095224383
4.369649484675222,9.890705654136152
4.369638251301096,9.903350348636677
4.369624613323447,9.91600605777269
4.369608597147567,9.928672660590925
4.369590229178747,9.941350036138118
4.369569535822275,9.954038063460999
4.369546543483444,9.966736621606305
4.369521278567542,9.97944558962077
4.369493767479861,9.992164846551125
4.3694640366256925,10.004894271444105
4.369432112410326,10.017633743346442
4.369398021239052,10.030383141304874
4.369361789517161,10.043142344366132
4.369323443649942,10.055911231576948
4.369283010042689,10.068689681984058
4.36924051510069,10.081477574634196
4.3691959852292355,10.094274788574092
4.369149446833617,10.107081202850486
4.369100926319126,10.119896696510107
4.36905045009105,10.13272114859969
4.368998044554682,10.145554438165968
4.3689437361153125,10.158396444255677
4.368887551178231,10.171247045915548
4.368829516148727,10.184106122192317
4.368769657432094,10.196973552132715
4.36870800143362,10.209849214783478
4.368644574558597,10.22273298919134
4.368579403212315,10.235624754403032
4.368512513800064,10.24852438946529
4.368443932727136,10.261431773424848
4.368373686398819,10.274346785328436
4.368301801220405,10.287269304222795
4.368228303597187,10.30019920915465
4.368153219934451,10.313136379170741
4.36807657663749,10.326080693317799
4.367998400111595,10.33903203064256
4.367918716762055,10.351990270191756
4.36783755299416,10.36495529101212
4.367754935213204,10.377926972150384
4.367670889824475,10.390905192653287
4.3675854432332635,10.403889831567561
4.36749862184486,10.416880767939935
4.367410452064555,10.429877880817148
4.367320960297641,10.442881049245932
4.367230172949406,10.455890152273021
4.367138116425141,10.468905068945148
4.367044817130138,10.481925678309048
4.366950301469686,10.494951859411454
4.366854595849076,10.5079834912991
4.366757726673598,10.521020453018718
4.366659720348545,10.534062623617043
4.366560603279204,10.54710988214081
4.366460401870868,10.56016210763675
4.366359142528825,10.573219179151598
4.3662568516583695,10.58628097573209
4.366153555664789,10.599347376424955
4.366049280953375,10.61241826027693
4.365944053929416,10.625493506334747
4.365837900998207,10.638572993645143
4.365730848565034,10.65165660125485
4.365622923035191,10.664744208210596
4.365514150813965,10.677835693559125
4.36540455830665,10.690930936347163
4.365294171918534,10.704029815621448
4.365183018054909,10.717132210428709
4.365071123121066,10.730237999815685
4.364958513522292,10.743347062829107
4.364845215663882,10.756459278515708
4.364731255951124,10.769574525922225
4.36461666078931,10.782692684095387
4.364501456583729,10.795813632081932
4.364385669739673,10.808937248928594
4.364269326662431,10.8220634136821
4.364152453757294,10.83519200538919
4.364035077429554,10.848322903096594
4.363917224084498,10.861455985851052
4.3637989201274205,10.87459113269929
4.363680191963611,10.887728222688047
4.363561065998359,10.900867134864054
4.363441568636954,10.914007748274045
4.363321726284689,10.927149941964757
4.363201565346854,10.940293594982919
4.3630811122287385,10.953438586375267
4.362960393335634,10.966584795188533
4.3628394350728295,10.979732100469455
4.3627182638456175,10.992880381264762
4.362596906059288,11.00602951662119
4.36247538811913,11.01917938558547
4.362353736430436,11.032329867204341
4.362231977398495,11.045480840524533
4.3621101374285995,11.058632184592781
4.361988242926038,11.071783778455817
4.361866320296102,11.084935501160373
4.361744395944082,11.09808723175319
4.361622496275267,11.111238849280996
4.36150064769495,11.124390232790525
4.361378876608421,11.137541261328513
4.36125720942097,11.150691813941691
4.361135672537886,11.163841769676793
4.3610142923644615,11.176991007580558
4.360893095305987,11.19013940669971
4.360772107767753,11.20328684608099
4.360651356155048,11.216433204771132
4.360530866873166,11.229578361816866
4.360410666327394,11.242722196264928
4.360290780923025,11.25586458716205
4.360171237065348,11.26900541355497
4.360052061159655,11.282144554490415
4.359933279611235,11.295281889015122
4.359814918825381,11.308417296175826
4.359697005207381,11.32155065501926
4.359579565162526,11.334681844592154
4.359462625096106,11.347810743941249
4.359346211413413,11.360937232113272
4.359230350519738,11.374061188154961
4.35911506882037,11.387182491113048
4.359000392720599,11.400301020034266
4.358886348625718,11.413416653965353
4.358772962941016,11.426529271953033
4.358660262071782,11.43963875304405
4.358548272423309,11.452744976285135
4.358437020400887,11.465847820723017
4.358326532409805,11.478947165404433
4.358216834855355,11.492042889376119
4.358107954142827,11.505134871684804
4.357999916677513,11.518222991377225
4.3578927488647015,11.531307127500117
4.357786477109684,11.54438715910021
4.357681127817751,11.55746296522424
4.357576727394193,11.57053442491894
4.3574733022443,11.583601417231042
4.357370878773363,11.596663821207283
4.357269483386672,11.609721515894396
4.357169142489518,11.622774380339113
4.357069882487192,11.635822293588166
4.356971729784983,11.648865134688297
4.356874710788184,11.66190278268623
4.356778851902083,11.674935116628703
4.356684179531972,11.687962015562448
4.356590720083141,11.700983358534202
4.356498499960882,11.713999024590697
4.356407545570482,11.727008892778667
4.356317883317235,11.740012842144846
4.35622953960643,11.753010751735964
4.356142540843358,11.76600250059876
4.356056913433309,11.778987967779962
4.355972683781574,11.791967032326312
4.355889878293443,11.804939573284535
4.355808523374208,11.817905469701369
4.355728645429156,11.830864600623547
4.355650270863582,11.843816845097805
4.355573426082774,11.856762082170874
4.355498137492023,11.869700190889489
4.35542443149662,11.882631050300382
4.3553523345018545,11.895554539450288
4.355281872913018,11.908470537385938
4.3552130731354,11.921378923154073
4.355145961574292,11.934279575801419
4.355080564634983,11.947172374374713
4.355016908722766,11.960057197920687
4.35495502024293,11.972933925486076
4.3548949256007665,11.985802436117616
4.354836651201565,11.998662608862038
4.354780223450616,12.011514322766075
4.35472566875321,12.024357456876462
4.354673013514638,12.037191890239933
4.3546222841401905,12.050017501903222
4.354573507035158,12.06283417091306
4.354526708604831,12.075641776316184
4.3544819152545,12.088440197159327
4.354439153389455,12.10122931248922
4.354398449414988,12.114009001352603
4.354359829736388,12.126779142796202
4.354323320758946,12.139539615866752
4.354288948887953,12.152290299610993
4.354256740528698,12.165031073075655
4.354226722086474,12.17776181530747
4.35419891996657,12.19048240535317
4.3541733605742765,12.203192722259498
4.354150070314883,12.215892645073176
4.354129075593683,12.228582052840945
4.354110402815966,12.241260824609538
4.35409407838702,12.253928839425686
4.354080128712138,12.266585976336126
4.354068580196611,12.27923211438759
4.354059459245727,12.291867132626813
4.354052792264778,12.304490910100522
4.354048605659056,12.317103325855461
4.354046925833847,12.329704258938358
4.354047779194447,12.342293588395947
4.3540511921461444,12.354871193274962
4.354057191094228,12.367436952622139
4.354065802443991,12.379990745484207
4.354077052600721,12.392532450907904
4.354090967969712,12.405061947939961
4.3541075749562514,12.417579115627113
4.354126899965631,12.430083833016095
4.354148969403142,12.44257597915364
4.354173809674075,12.455055433086477
4.354201447183719,12.467522073861344
4.354231908337366,12.479975780524978
4.354265219540304,12.49241643212411
4.354301407197827,12.50484390770547
4.354340497715223,12.517258086315792
4.354382517497784,12.529658847001816
4.354427492950801,12.54204606881027
4.354475450479562,12.55441963078789
4.35452641648936,12.566779411981411
4.354580417385485,12.57912529143756
4.354637479573226,12.59145714820308
4.354697629457876,12.603774861324704
4.354760893444722,12.616078309849158
4.354827297939059,12.628367372823178
4.354896869346174,12.640641929293503
4.354969634071359,12.65290185830686
4.355045618519904,12.665147038909993
4.3551248490971,12.677377350149621
4.355207352208237,12.68959267107249
4.355293154258606,12.701792880725327
4.3553822816534975,12.713977858154868
4.355474760798202,12.726147482407846
4.35557061809801,12.738301632530998
4.355669879958213,12.750440187571051
4.355772572784098,12.762563026574746
4.355878722980961,12.774670028588812
4.355988356954088,12.786761072659985
4.356101501108771,12.798836037834997
4.3562181818503,12.810894803160583
4.356338425583967,12.822937247683477
4.356462258715062,12.83496325045041
4.356589707648876,12.846972690508117
4.356720798790697,12.858965446903333
4.356855558545818,12.870941398682792
4.356994013319528,12.88290042489323
4.357136189517119,12.894842404581372
4.357282113543881,12.906767216793963
4.357431811805104,12.918674740577725
4.357585310706079,12.930564854979398
4.357742636652096,12.942437439045719
4.357903816048448,12.954292371823417
4.358068875300422,12.966129532359226
4.35823784081331,12.97794879969988
4.3584107389924025,12.989750052892113
4.358587596242989,13.001533170982661
4.358768438970364,13.013298033018252
4.358953293579812,13.025044518045627
4.359142186476628,13.036772505111514
4.359335144066101,13.04848187326265
4.359532192753521,13.060172501545768
4.359733358944181,13.071844269007599
4.35993866904337,13.083497054694881
4.360148149456377,13.09513073765434
